"행정구역","남_0","남_10","남_20","남_30","남_40","남_50","남_60","여_0","여_10","여_20","여_30","여_40","여_50","여_60"
"4812300000",8865,12613,18379,16089,17470,21620,16032,8489,11158,14781,14132,19205,22350,16247
"4812351000",1727,2881,3344,2380,3567,4201,3407,1638,2556,2585,2375,4080,4289,3466
"4812352000",723,794,2474,2541,2049,2253,1775,606,698,2003,1777,1629,2008,1799
"4812353000",1114,1893,2402,1882,2210,2937,1936,1105,1650,1926,1743,2646,3206,1923
"4812354000",1894,2612,3674,3489,3713,4320,3416,1846,2370,3084,3211,4250,4930,3584
"4812355000",1976,2232,3502,3332,3219,4132,2844,1925,2029,2874,2970,3574,4322,2906
"4812356000",1178,1775,2342,1853,2060,3036,1740,1098,1483,1902,1628,2403,2867,1557
"4812357000",253,426,641,612,652,741,914,271,372,407,428,623,728,1012
"4812500000",6614,7235,10669,11033,13451,14766,23453,6077,6657,8593,9770,12154,15060,29707
"4812531000",70,94,204,215,266,435,983,57,76,119,116,144,385,1223
"4812532000",650,503,623,867,1088,1109,1580,560,521,492,766,889,960,1906
"4812533000",44,92,192,135,215,450,831,34,80,127,87,137,316,919
"4812534000",33,79,164,106,190,416,1002,34,69,106,75,138,331,1271
"4812551000",1211,585,660,1359,1287,956,1174,1122,614,621,1412,1117,983,1420
"4812552000",13,15,45,37,34,64,130,18,13,26,26,41,54,143
"4812553000",1461,1724,2384,2083,2468,2722,3321,1372,1545,1889,2004,2632,2974,4042
"4812554000",286,422,945,712,755,970,1664,280,407,722,554,733,1003,2155
"4812556500",557,731,951,856,1209,1250,1948,473,670,757,803,1131,1335,2690
"4812557000",229,401,630,526,662,865,1361,219,435,548,393,649,950,1705
"4812558000",300,564,714,585,747,963,1649,252,411,573,491,777,1105,2087
"4812561000",542,627,812,889,1162,1176,2046,492,588,641,795,1009,1211,2669
"4812563000",621,665,1117,1320,1745,1653,2935,593,532,971,1201,1386,1711,3844
"4812564000",184,228,392,490,579,636,1102,175,202,275,321,449,599,1473
"4812565000",413,505,836,853,1044,1101,1727,396,494,726,726,922,1143,2160
"4812700000",7231,9811,12506,11950,15554,17476,22285,6690,8857,10250,10639,15118,17587,26797
"4812725000",2874,4437,4642,3653,5664,6405,5547,2675,3993,3805,3541,6218,6061,6526
"4812751000",249,338,592,641,836,932,1871,215,325,462,444,658,968,2445
"4812752000",185,326,438,372,557,681,1260,152,287,350,338,476,689,1550
"4812754500",619,668,1014,1324,1272,1474,2272,559,594,901,1049,1084,1533,2824
"4812755000",88,204,371,353,456,626,1216,83,178,275,249,335,648,1457
"4812756000",353,458,760,779,869,998,1586,303,410,591,639,810,1031,1953
"4812757000",1710,1858,1975,2117,2780,2607,3000,1594,1690,1588,2200,2890,2880,3444
"4812758000",372,335,656,787,711,859,1212,329,306,538,631,614,872,1450
"4812759000",157,267,568,497,616,732,1175,167,243,485,364,527,742,1486
"4812760000",239,367,592,544,671,928,1359,251,319,457,437,598,976,1673
"4812761000",302,424,677,634,779,850,1269,278,409,669,563,680,904,1449
"4812762000",83,129,221,249,343,384,518,84,103,129,184,228,283,540
"4812900000",10460,10873,11523,14629,18442,14534,18105,9622,10111,8897,13435,16405,13782,21806
"4812953000",824,962,1361,1277,1623,1194,1863,796,941,807,1067,1386,1059,2437
"4812954000",216,392,524,434,665,730,1506,179,321,384,329,612,725,1986
"4812955000",112,164,301,238,364,505,963,97,142,220,180,272,444,1232
"4812956000",595,559,655,908,911,902,1288,532,486,512,771,866,948,1564
"4812957000",316,402,433,446,676,594,913,274,346,377,416,618,622,1196
"4812958000",802,1262,1231,1180,1677,1361,1382,757,1173,972,1074,1758,1304,1493
"4812959000",218,307,590,636,766,772,1236,186,247,411,419,547,770,1470
"4812960000",1302,1162,1302,1711,1885,1661,1771,1249,1081,1118,1709,1866,1787,2049
"4812961000",571,644,643,711,867,696,930,546,574,509,707,864,713,1319
"4812962000",1987,1596,1290,2026,2542,1667,2022,1754,1595,1039,2310,2392,1862,2248
"4812963000",974,442,655,1260,1060,873,1066,842,462,609,1235,908,835,1242
"4812964000",310,364,339,395,613,587,763,270,355,259,371,514,521,913
"4812965000",2233,2617,2199,3407,4793,2992,2402,2140,2388,1680,2847,3802,2192,2657
"4822000000",5203,6712,6318,7673,11707,11630,16120,5140,6229,5176,7156,9909,11199,19825
"4822025000",65,110,205,197,375,572,1008,72,104,127,149,201,400,1213
"4822031000",670,741,584,748,1239,1105,1363,699,701,523,812,1052,1033,1618
"4822033000",38,74,109,90,195,304,705,33,58,69,70,91,230,877
"4822034000",2056,2041,1445,2460,3403,2292,2106,1985,1908,1276,2564,3007,2187,2513
"4822035000",26,65,64,89,174,249,467,27,37,55,39,102,175,491
"4822036000",16,30,54,55,130,225,537,21,29,38,38,66,121,702
"4822037000",10,18,51,54,72,182,367,9,20,21,25,49,140,491
"4822051000",211,394,544,435,716,882,1330,226,437,379,350,603,867,1682
"4822053000",43,92,140,102,237,331,588,64,102,96,98,149,289,775
"4822055000",62,119,168,180,349,437,736,77,124,138,126,223,420,1002
"4822059000",261,349,411,537,824,911,1389,262,319,320,411,550,936,1681
"4822060000",377,518,560,643,817,836,1468,366,477,450,563,803,1047,1893
"4822066500",512,732,579,603,1043,984,1243,465,690,495,651,977,1065,1534
"4822067000",259,528,564,573,857,1103,1530,298,456,417,458,689,994,1840
"4822070000",597,901,840,907,1276,1217,1283,536,767,772,802,1347,1295,1513
"4885000000",1057,1597,2181,1629,2945,4691,8623,946,1407,1490,1305,2328,3940,11489
"4885025000",314,458,602,462,757,949,1459,303,457,455,408,681,904,1953
"4885031000",51,126,134,76,204,417,598,50,102,108,60,178,311,740
"4885032000",64,112,133,84,201,393,762,41,80,82,72,168,335,1023
"4885033000",38,55,77,50,117,199,435,22,39,54,49,85,170,597
"4885034000",25,41,73,61,96,195,441,28,34,53,46,69,176,577
"4885035000",49,56,105,80,135,235,496,35,62,58,44,98,181,698
"4885036000",54,66,194,127,207,387,750,47,69,99,64,147,294,1020
"4885037000",183,256,305,243,467,582,1022,195,231,207,227,377,509,1378
"4885038000",20,30,73,48,91,182,448,13,48,37,33,64,140,598
"4885039000",33,52,56,65,98,174,392,46,37,49,53,69,134,549
"4885040000",50,112,55,46,85,142,339,29,59,40,40,60,133,399
"4885041000",98,131,160,134,248,483,946,79,108,130,118,168,384,1225
"4885042000",78,102,214,153,239,353,535,58,81,118,91,164,269,732
"4873000000",2194,3213,3252,3066,5182,6242,9677,2187,2795,2398,2929,4364,5149,12127
"4873025000",704,1102,1195,998,1504,1775,2191,658,905,874,971,1413,1629,2853
"4873025300",1011,1396,907,1029,2003,1707,1971,1066,1248,733,1181,1882,1424,2247
"4873031000",29,65,90,85,126,234,567,37,54,77,69,95,194,703
"4873032000",155,171,302,332,383,629,1250,159,134,192,235,212,448,1637
"4873033000",32,52,111,100,188,328,657,33,40,73,54,100,237,888
"4873034000",42,68,141,89,204,358,832,29,68,107,64,114,257,1141
"4873035000",172,226,260,246,464,608,868,152,252,193,218,366,446,1039
"4873036000",9,41,78,57,113,217,499,15,30,46,35,54,149,626
"4873038000",30,74,139,99,154,291,607,33,54,83,83,106,278,716
"4873039000",10,18,29,31,43,95,235,5,10,20,19,22,87,277
"4887000000",972,1552,1840,1414,2460,3713,7022,940,1461,1377,1309,2042,3302,9949
"4887025000",697,1000,1093,842,1366,1707,2304,671,941,849,863,1319,1579,3320
"4887031000",22,57,63,52,114,251,480,24,59,49,45,82,220,669
"4887032000",18,37,41,41,96,195,378,17,38,37,30,60,116,515
"4887033000",7,32,61,44,66,152,414,14,39,33,27,41,135,602
"4887034000",40,69,121,86,130,221,514,34,74,79,61,85,178,717
"4887035000",31,50,74,63,106,187,490,37,55,36,50,79,165,664
"4887036000",72,133,160,142,279,386,1013,71,117,121,119,163,356,1473
"4887037000",15,32,52,35,62,140,360,12,19,33,25,43,134,489
"4887038000",29,52,66,43,94,172,411,25,55,62,42,63,153,594
"4887039000",25,40,50,38,76,151,386,19,32,37,23,56,153,473
"4887040000",16,50,59,28,71,151,272,16,32,41,24,51,113,433
"4889000000",862,1327,1819,1521,2527,4347,9048,821,1211,1338,1224,1908,3598,13070
"4889025000",449,598,661,541,874,1040,1429,408,567,582,538,815,1006,1984
"4889031000",12,28,30,39,59,151,372,15,19,36,27,45,136,493
"4889032000",12,29,47,46,59,162,420,9,25,30,27,46,121,566
"4889033000",50,120,168,141,246,507,908,70,87,120,98,171,374,1287
"4889034000",36,78,83,96,132,218,542,42,63,65,67,97,210,781
"4889035000",25,33,98,71,115,252,553,20,37,43,37,77,146,775
"4889036000",35,70,124,96,147,221,533,36,61,81,52,95,205,770
"4889037000",14,10,34,33,53,120,341,13,19,20,22,28,100,478
"4889038000",8,10,26,26,41,89,224,7,11,14,16,20,53,325
"4889039000",23,20,50,47,78,158,419,12,24,28,34,44,119,606
"4889040000",14,27,51,42,65,128,346,20,32,34,31,36,121,521
"4889041000",65,45,62,90,112,174,339,65,35,53,81,69,113,536
"4889042000",24,27,46,42,81,169,444,17,21,26,22,36,128,707
"4889043000",40,70,133,85,178,317,713,43,63,89,61,123,263,1156
"4889044000",15,33,57,33,86,197,430,15,45,39,32,49,157,628
"4889045000",21,86,80,42,83,222,486,17,60,45,44,94,181,661
"4889046000",19,43,69,51,118,222,549,12,42,33,35,63,165,796
"2920000000",21536,27548,30688,28367,38677,32851,25299,20378,25983,27293,27743,38787,30122,31764
"2920051500",386,650,965,661,1008,968,1061,375,587,791,591,961,850,1445
"2920052500",192,209,508,557,484,555,884,166,206,460,391,409,541,1175
"2920054000",814,962,1191,1202,1427,1253,1233,742,828,1048,1155,1359,1216,1647
"2920055000",191,233,328,314,388,418,552,172,202,290,275,341,388,707
"2920056500",2100,1821,2146,2899,3229,2228,2211,1945,1799,1789,2704,2708,2210,2702
"2920058000",1107,1126,2132,2265,2093,2423,2400,1056,1045,1924,1811,1944,2346,3003
"2920060000",393,657,1076,721,885,1159,1017,381,581,914,593,913,1155,1160
"2920061000",674,1115,1315,947,1504,1576,1270,603,1038,1154,919,1527,1469,1429
"2920062000",331,424,513,493,763,757,564,358,372,398,440,647,574,695
"2920062400",1006,1813,2614,1575,2007,2623,1611,969,1781,2371,1533,2455,2719,1672
"2920062600",2099,3020,4208,3072,3866,3899,1990,1948,2841,3684,2892,4413,3618,2441
"2920063000",1185,1623,1605,1325,2234,1761,1104,1077,1550,1354,1375,2176,1445,1415
"2920063500",1654,2151,2445,2107,2910,2767,1676,1597,1966,2362,2164,3093,2675,2373
"2920063700",5614,6833,4810,5091,8835,5015,2543,5283,6762,4485,6023,9226,4424,3489
"2920064000",1648,1648,1457,1841,2496,1580,1221,1589,1495,1345,1932,2223,1563,1337
"2920065000",28,68,107,69,113,235,494,33,57,80,49,69,156,616
"2920066000",30,41,107,96,114,200,409,23,39,75,59,72,135,550
"2920067000",71,75,256,297,335,421,780,72,77,164,155,165,252,936
"2920068000",22,67,105,97,124,256,481,33,52,63,56,84,153,674
"2920069000",18,52,78,78,157,191,460,25,39,71,58,87,142,630
"2920070000",1973,2960,2722,2660,3705,2566,1338,1931,2666,2471,2568,3915,2091,1668
"2915500000",9146,11704,14572,13154,16848,15895,23032,8766,11486,13826,13357,17495,17755,29722
"2915551000",287,369,443,349,550,526,925,261,389,431,379,572,642,1366
"2915552000",300,336,461,444,575,488,814,262,352,434,471,575,546,1100
"2915553000",276,412,661,498,648,712,1219,255,385,609,472,643,831,1694
"2915553700",512,731,1058,839,1089,1075,1583,457,700,1008,855,1196,1291,2217
"2915553800",1450,2566,1773,1352,2508,2027,2163,1529,2430,1697,1688,3109,2371,2852
"2915554500",151,166,343,377,442,497,848,164,131,317,316,314,432,1030
"2915560500",201,237,522,472,612,706,1238,208,211,411,391,428,605,1583
"2915563000",210,348,673,624,705,798,1276,182,305,580,473,543,812,1533
"2915564000",133,201,521,442,470,611,978,136,183,449,335,383,672,1194
"2915567000",570,561,797,810,941,894,1464,540,601,758,836,1000,1046,1939
"2915568000",223,209,431,451,497,453,809,205,218,511,423,373,457,998
"2915569000",763,1084,1474,1187,1503,1589,2069,699,1010,1392,1152,1617,1773,2550
"2915570000",269,340,622,529,588,704,1202,269,306,530,436,582,789,1359
"2915571000",2086,2964,3312,2678,3702,3165,4225,2027,3108,3362,2978,4169,3721,5310
"2915572000",1558,1012,1178,1873,1612,1159,1173,1425,979,1129,1955,1682,1329,1586
"2915573000",157,168,303,229,406,491,1046,147,178,208,197,309,438,1411
"2911000000",3459,3792,7237,6511,7154,7625,13237,3202,3500,6859,5999,6502,7829,16252
"2911052500",37,68,401,353,330,391,760,36,87,605,252,206,299,722
"2911054500",61,117,328,206,267,272,628,60,104,308,158,247,248,750
"2911056000",90,143,442,374,500,645,1052,91,121,339,280,315,466,1137
"2911057000",408,404,538,473,595,578,984,343,352,435,479,631,588,1291
"2911059000",295,358,622,627,709,741,1105,280,330,579,550,609,718,1452
"2911060000",313,444,709,597,721,851,1532,309,418,675,556,663,956,1826
"2911062000",135,179,422,268,321,328,571,84,153,380,213,295,301,738
"2911063000",127,233,511,225,348,382,634,101,182,389,209,303,395,789
"2911065500",45,63,389,220,211,238,455,43,75,394,165,139,214,538
"2911068500",422,275,559,601,606,620,933,375,307,602,616,551,648,1260
"2911071000",340,525,777,581,749,872,1919,339,472,685,563,827,1011,2476
"2911073000",293,346,502,549,577,624,1063,256,334,481,531,530,729,1351
"2911074000",893,637,1037,1437,1220,1083,1601,885,565,987,1427,1186,1256,1922
"2917000000",17606,23371,33093,29359,34265,35522,41678,16905,20774,29764,27250,34151,37166,51827
"2917051000",103,102,446,528,382,393,635,117,85,564,432,238,321,684
"2917052000",151,246,699,469,496,526,982,143,242,654,321,432,493,1136
"2917053000",141,184,471,421,419,401,597,137,142,417,302,302,338,749
"2917055500",49,66,239,261,269,336,564,43,64,271,158,155,251,605
"2917057000",314,306,493,600,625,634,1059,292,273,452,604,557,654,1308
"2917058000",218,378,1103,962,932,1021,1444,210,355,1023,698,637,872,1683
"2917059000",1402,2079,3731,2520,2814,3205,3416,1329,1820,3373,2218,2890,3544,4102
"2917060100",930,1187,1334,1161,1437,1500,1956,904,1132,1293,1270,1706,1672,2249
"2917060200",285,516,981,816,930,1137,1747,334,474,850,623,835,1104,2058
"2917060300",485,841,1166,881,953,1179,1431,486,714,1009,827,1113,1452,1816
"2917061500",1204,1282,1642,1875,1930,1774,1953,1115,1104,1462,1817,1905,2040,2470
"2917062000",226,386,735,566,738,961,1733,215,327,673,466,620,963,2357
"2917063500",281,277,389,450,500,502,642,276,266,363,409,470,442,856
"2917065000",731,851,1269,1398,1445,1561,2167,762,704,1172,1301,1288,1693,2856
"2917065600",579,1053,1350,878,1206,1468,1647,596,971,1175,865,1373,1659,1899
"2917065700",612,828,1327,1099,1216,1212,1546,614,767,1274,1013,1313,1475,2200
"2917066100",196,358,605,460,571,688,1181,157,339,523,386,515,732,1410
"2917066200",499,781,1265,1056,1184,1459,2106,514,707,1133,885,1123,1601,2517
"2917066300",260,473,902,748,918,1356,2155,255,428,820,618,817,1401,2984
"2917066600",589,985,1318,929,1206,1376,1114,521,751,1081,863,1285,1302,1273
"2917066900",1328,2636,2598,1418,2615,2797,1755,1213,2218,2234,1633,3408,2786,2287
"2917067300",648,984,1125,884,1097,1143,1183,622,811,934,878,1289,1345,1435
"2917067600",337,608,1044,697,903,1160,1194,358,529,870,643,868,1133,1394
"2917067700",259,487,1075,817,855,1221,1648,285,398,941,654,806,1368,2143
"2917068500",38,87,154,133,159,320,518,42,56,106,94,102,250,649
"2917069500",3892,3332,3082,4499,5256,3433,2705,3663,3097,2771,4723,5042,3457,3482
"2917069600",1849,2058,2550,2833,3209,2759,2600,1702,2000,2326,2549,3062,2818,3225
"2914000000",11871,17159,23349,19205,24095,24377,27018,10982,15585,22072,18852,25885,25399,34001
"2914057500",63,90,238,208,282,374,783,51,78,192,171,193,340,1068
"2914059000",228,190,291,332,419,338,577,192,175,244,320,335,370,825
"2914065000",315,392,839,855,823,887,1433,302,320,876,745,768,852,1807
"2914066000",99,165,452,366,384,470,747,88,126,441,283,304,469,821
"2914073000",326,327,609,588,783,841,1089,271,335,546,496,612,802,1290
"2914074000",512,692,886,793,974,924,736,431,631,767,695,987,790,983
"2914074500",1128,1679,2653,2202,2291,2612,2197,1138,1558,2790,2255,2779,2755,2695
"2914075100",842,1248,2365,1948,2048,1963,2053,886,1300,2298,1742,2012,1984,2427
"2914075200",646,947,2147,1645,1706,2026,2753,592,902,2164,1413,1656,2151,3549
"2914076000",477,605,1360,1237,1209,1117,1612,444,540,1689,1188,1091,1218,2133
"2914077000",1331,1406,1402,1543,1796,1472,1762,1160,1003,1165,1654,1818,1606,2176
"2914078000",323,590,900,598,708,828,1230,282,501,693,549,778,986,1569
"2914079000",617,930,1205,895,1055,1218,1881,536,755,1010,882,1257,1570,2288
"2914080000",183,228,401,362,373,625,794,180,189,297,315,327,531,888
"2914082100",734,1197,1671,1077,1389,1859,2117,632,1036,1478,1123,1733,2210,2730
"2914082400",1471,2303,2140,1536,2639,2513,1711,1326,2273,1912,1732,3248,2455,2117
"2914083000",1706,2876,2779,2179,3578,3083,2487,1602,2608,2652,2250,4149,2990,3087
"2914084000",870,1294,1011,841,1638,1227,1056,869,1255,858,1039,1838,1320,1548
"2720000000",3694,5115,10283,9194,10445,12300,20039,3416,4612,10087,8363,10304,13114,26780
"2720051500",470,576,656,689,1000,976,1619,380,489,613,687,1055,1012,2396
"2720053000",202,295,548,619,710,822,1274,207,240,588,546,684,832,1724
"2720054000",357,457,595,602,708,866,1654,331,433,527,555,788,970,2066
"2720055000",484,710,1041,988,1222,1456,2284,404,697,1028,956,1395,1513,3106
"2720056000",291,438,876,745,847,964,1516,282,360,878,701,787,1089,1902
"2720057100",209,330,998,750,790,924,1497,208,369,1077,663,722,965,2056
"2720058600",215,356,800,666,849,1071,1636,183,306,707,523,695,990,2213
"2720059000",247,365,868,683,745,1010,1602,251,290,792,556,690,1068,2158
"2720060000",172,244,721,515,553,658,1073,129,224,874,460,478,691,1461
"2720061000",283,334,707,683,701,766,1185,292,314,687,690,729,800,1543
"2720064000",428,497,1240,1136,1179,1308,2024,408,442,1169,1061,1146,1444,2543
"2720065000",179,275,690,594,603,767,1339,172,243,695,557,599,882,1798
"2720066000",157,238,543,524,538,712,1336,169,205,452,408,536,858,1814
"2729000000",21625,29682,43044,35682,44259,50950,54428,20575,27463,37421,33193,47213,54370,66308
"2729051500",878,992,1528,1512,1923,2148,2958,924,1069,1498,1445,1774,2154,3656
"2729053500",331,401,1149,1040,1094,1381,2115,312,384,1297,946,901,1395,2699
"2729055000",221,312,680,522,605,757,1221,199,303,659,495,574,831,1559
"2729055500",1100,1248,2177,2045,2070,2533,2655,1110,1154,2166,1877,2182,2771,3083
"2729056300",353,570,1283,1022,1015,1442,1648,364,493,1151,807,1080,1599,1922
"2729056800",738,907,1349,1214,1364,1638,1579,659,863,1167,1132,1494,1774,1885
"2729057100",1118,2005,2767,1799,2498,3367,2542,1037,1765,2372,1669,2956,3338,2864
"2729057200",1048,1628,2613,1843,2231,3206,2452,914,1466,2209,1586,2588,3337,2708
"2729057600",720,1371,2277,1371,1783,2620,1865,696,1288,1878,1188,2104,2655,2073
"2729057700",489,769,1407,1202,1209,1695,1774,453,694,1173,960,1241,1941,1880
"2729058500",791,1305,3642,2136,2437,3281,2794,704,1300,2959,1525,2339,3230,3480
"2729059000",1050,1004,1501,1536,1980,1918,1922,1082,1136,1244,1478,1968,2019,2174
"2729060100",2741,4234,2286,2124,5000,3131,2072,2642,4118,1917,2722,5759,2702,2640
"2729060200",367,641,1040,744,1233,1551,2500,292,581,845,621,1128,1573,3661
"2729061500",4747,4483,4937,5777,6709,5636,5832,4533,3982,4374,6130,6982,6260,7020
"2729062400",1585,2759,3001,2128,2941,3504,3711,1536,2256,2485,2171,3679,3945,4377
"2729062500",630,834,1934,1653,1313,1828,2196,572,739,1721,1293,1380,2166,2696
"2729062600",213,341,753,685,664,1049,1929,201,279,569,503,633,1291,2557
"2729062800",1273,1968,2805,2055,2469,3470,3907,1195,1803,2394,1973,2905,4048,4635
"2729063000",480,724,1539,1292,1433,1851,2558,409,668,1378,1054,1350,2045,3154
"2729064000",404,661,1383,1109,1244,1664,2578,397,660,1198,918,1228,1920,3454
"2729065000",348,525,993,873,1044,1280,1620,344,462,767,700,968,1376,2131
"2771000000",15219,12321,16043,22089,22265,20262,22361,14681,11227,13136,20252,20432,20369,26386
"2771025000",1814,2445,3573,2856,3564,4786,5308,1687,2293,2914,2578,3829,5092,6040
"2771025300",131,87,283,339,347,513,774,119,87,190,215,203,406,843
"2771025400",455,822,1173,779,1453,1640,1116,455,746,788,680,1259,1381,1361
"2771025600",3120,3055,3138,3795,4743,3790,3730,3116,2767,2744,3908,4756,4153,4381
"2771025700",3292,1785,2111,4576,3650,2411,1970,3157,1588,1896,4331,3170,2522,2243
"2771025900",2831,1701,1310,3288,3007,1429,1497,2695,1590,1193,3348,2738,1473,1792
"2771026200",1391,917,1489,2165,1863,2138,2730,1289,797,1252,1936,1685,2206,3203
"2771026500",1311,890,1838,2625,2014,1635,1964,1280,806,1376,2001,1651,1604,2527
